nus_code,nus_mod,nus_desc
ACC1701X,Accounting for Decision Makers,"Introduction to financial accounting. Covers accounting equations, financial statements, and interpreting corporate annual reports."
BSP1703,Managerial Economics,"Basic economic principles applied to business. Focuses on consumer behavior, market structures, and pricing strategies."
CE2112,Civil Engineering Materials,"Study of common materials used in civil engineering. Covers properties of steel, concrete, timber, and sustainable building materials."
EE2021,Devices and Circuits,"Fundamentals of electronics. Covers semiconductor physics, diodes, bipolar junction transistors, and operational amplifiers."
GEA1000,Quantitative Reasoning with Data,"Foundational data literacy. Covers statistical sampling, visualization, probability, and making inferences from real-world data."
GESS1025,Singapore: Imagining the Next Nation,"Historical and sociological study of Singapore’s development. Analyzes national identity, urban planning, and social policies."
MA1511,Engineering Calculus,"Core calculus for engineering students. Includes differential equations, partial derivatives, and multiple integrals."
MA1512,Differential Equations for Engineering,Theory and application of first and second-order differential equations and Laplace transforms.
ME2112,Strength of Materials,"Mechanical engineering core. Analyzes stress, strain, torsion, and bending of beams in structural components."
MLE1101,Materials Science for Engineers,"Structure of materials at the atomic level. Discusses mechanical, electrical, and thermal properties of metals and polymers."
OT5102,Clinical Practice in Occupational Therapy,"Professional practice in healthcare. Covers therapeutic interventions, patient assessment, and ethical clinical reasoning."
PH1102E,Introduction to Philosophy,"Foundational philosophical questions. Explores ethics, epistemology, and the nature of reality through classic texts."
CS1010,Programming Methodology,"Fundamental concepts of problem solving by computing. Includes variables, control structures, functions, and arrays."
CS2030S,Programming Methodology II,"Object-oriented programming and functional programming paradigms using Java. Covers inheritance, polymorphism, and generics."
CS2040S,Data Structures and Algorithms,"Focuses on data structure design and complexity analysis. Covers heaps, balanced search trees, and graph algorithms."
CS2100,Computer Organisation,"Understanding computer systems from logic gates to instruction sets. Covers MIPS architecture, pipelining, and cache memory."
CS2102,Database Systems,"Relational database design and implementation. Focuses on SQL, relational algebra, and normalization theory."
CS2103T,Software Engineering,"Principles of large-scale software development. Covers design patterns, unit testing, and version control using Git."
CS2105,Introduction to Computer Networks,"Fundamental concepts in networking. Includes protocol layers, TCP/UDP, socket programming, and network security."
CS2106,Introduction to Operating Systems,"Concepts of OS design including process management, CPU scheduling, memory management, and file systems."
CS3230,Design and Analysis of Algorithms,"Advanced algorithm design techniques including dynamic programming, greedy algorithms, and NP-completeness."
CS3241,Computer Graphics,"Fundamentals of 3D rendering, including transformations, lighting models, texture mapping, and ray tracing."
CS3243,Introduction to Artificial Intelligence,"Core AI concepts including heuristic search, constraint satisfaction, logic-based agents, and probability."
CS3244,Machine Learning,"Introduction to supervised and unsupervised learning, neural networks, decision trees, and model evaluation."
MA1521,Calculus for Computing,"Calculus concepts for computer science, including limits, derivatives, integration, and series expansions."
MA1522,Linear Algebra for Computing,"Systems of linear equations, vector spaces, eigenvalues, and eigenvectors with applications in computing."
ST2334,Probability and Statistics,"Probability theory and statistical inference for engineers. Covers random variables, distributions, and hypothesis testing."
IS2101,Business and Technical Communication,Focuses on oral and written communication skills specifically for computing and technical environments.
ABM5001,Leadership in Biomedicine,"Leadership is fundamental to the success of individuals and organizations. As you progress in your biomedicine career, you will have to lead individuals, teams and organizations. This course prepares you to lead, by equipping you with principles, skills and practices of leadership."
ABM5002,Advanced Biostatistics for Research,"This course is served as a concept-based introduction to biostatistics, or to the use of numerical technique to extract information from data and facts. It is aimed at students, researchers and healthcare professionals who wish to learn modern research methods. The learning objectives are to communicate scientific results, develop tools to investigate the inherent variability introduced by sampling and quantify uncertainty before progressing to the process of making inference about the population. Using computer software such as SPSS, the concepts and the statistical methods will be illustrated based on the real life data arising from selected scientific and medical studies."
ABM5003,Biomedical Innovation & Enterprise,"This course will furnish students with a thorough understanding of a bio-venture from research and development stage to commercialization stage, covering all relevant aspects and steps from invention to innovation and founding a new bio-business. The team of lecturers is complemented by high profile entrepreneurs and experts who will be sharing their personal experiences and stories. The course will guide the students through the process of generating an idea and developing it to a business pitch."
ABM5004,Capstone Project,"This course encompasses research projects relevant to the specialization track that the student will be embarking on for the MSc. It aims to provide hands-on experience in scientific research by offering attachment to a research laboratory. Students are expected to reach out to a principal investigator (PI). Upon mutual agreement, the PI and the student will undertake a novel and hypothesis-driven research program, generate results, and present the work by the end of the course."
ABM5101,Applied Immunology,"Advanced immunological applications play important roles in many healthcare related industries. Fundamental concepts in immunology that are central for innovations in the design and implementation of immunological techniques will be discussed in this course. These include a comprehensive overview of the immune system at both cellular and molecular level, and the regulation between key components of immunity in health and diseases. Students will also learn about the experimental basis of how research techniques are translated into real-world practices during the highly interactive hands-on laboratory practical sessions."
ABM5102,Vaccine development and its modern applications,"Use of vaccines and successful immunization have limited the occurrence of numerous infectious diseases globally. Many advancements were made over the past decades, and the COVID-19 pandemic has further revolutionized vaccine innovations and generated a wealth of new developments. These new developments including platforms for vaccine discovery, design and applications will be discussed in-depth in this course. In addition to gaining knowledge of the key immunological concepts in vaccinology and its applications, students will also undergo evidence-based learning to critically evaluate and identify the opportunities and challenges in vaccine development that are important to support healthcare in the community."
ABM5103,Advanced technologies in immune therapeutic development,"The advancement of technologies for immune system analysis has greatly facilitated the understanding of immune function and thus the development of therapies. In this course, students will learn about cutting-edge technologies in immunology research including advanced flow-based technologies, single cell sequencing, nanotechnology and humanized mice models, and how these technologies can be employed to develop immune therapies and assess immune phenotypes in key immune-targeting therapeutics, including immune cell products (i.e. antibodies, cytokines), drug compounds that regulate the immune response (small molecule immune checkpoint inhibitors, chemotherapy), and gene therapy. Furthermore, the discovery, development, and application of these compounds/technologies in diagnostics and research will be discussed in detail."
ABM5104,Microbiome-Aging-Immunity crosstalk,"The complex relationship between human microbiome and aging are important factors that modulate immunity. These in turn impact patients’ response to immunotherapy and immunization. The determinants at the crossroads between microbiome and aging with immune-related treatments will be discussed in this course. Students will learn about the dynamics between microbiome, aging and immunity, microbiome-targeted intervention, application of multi-omics analytics, and molecular sequencing techniques for evaluating the interactions between these factors. Recently, there are increasing interests to modulate microbiome improve various treatment outcomes. Therefore, this course will help future-proof students who wish to work in this up and raising field."
ABM5105,Drugs used in Infectious Diseases,"This course imparts students on the knowledge of pharmacology of a broad spectrum of antimicrobial agents and the use of these agents in the pharmacotherapeutic management of commonly encountered infectious disease conditions. In addition, it will explore the discovery of development of antimicrobial agents."
ABM5106,Anticancer Therapeutics,"This course will introduce different classes of anticancer agents-their discovery and development, mode of action, mechanisms of resistance, side effects and clinical applications. It aims to describe (i) how various anticancer drugs can be used both individually and in combination for the management of the various cancers, and (ii) how advances in biomarker discovery may help in patient stratification for precision oncology. It will also provide and integrated understanding of all aspects of anticancer drug development process ranging from initial design through final approval for clinical application."
ABM5107,"One World, One Health: Ecosystems, Animals and Us","One Health is a concept which recognizes that the health of humans, animals and the environment are intricately interconnected, and these can be balanced and optimized through a collaborative, multi-disciplinary approach, achieving full spectrum of disease control. Here, students will learn about the One Health concept and key factors driving diseases, such as, climate change, migration, population explosion and zoonoses. A particular emphasis will be placed on emerging infectious diseases in the context of One Health, exploring disease epidemiology, surveillance, control, and prevention. Additionally, One Health challenges, such as, antimicrobial resistance, zoonosis, and food safety and security will be covered."
AC5001,Architectural History of Singapore,"This course is a close study of architecture and related built environments in Singapore since its founding as a colonial trading settlement by Stamford Raffles, through various stages of physical development from independence to the present day. It examines how particular edifices and places were understood, studied, and described, from within and without, under various kinds of discursive structures. They will be studied in the context of the historical moments of the island state as a colony, a nation-state and a global city. It covers architects and their works, unbuilt projects, lost buildings, and places - by consulting various sources of evidence.  The course will consult a variety of histories - institutional, professional, social-political - to develop a more robust narrative of the making of Singapore’s architecture within a landscape history."
AC5002,Conservation Approaches and Philosophies,"This course aims to introduce students to current conservation philosophies and approaches. Defining architecture as cultural heritage for conservation has a long history. The development of architectural heritage conservation underwent a checked history and was guided by different philosophies and approaches. The course will outline these ideas within different cultural traditions' cultural and temporal contexts.  Various approaches and tools from the guiding philosophy will also be introduced, such as Historic Urban Landscape, Heritage Impact Assessment, and Conservation Management Plan. While these tools are rooted in Western society, the course will focus on understanding how and why these approaches are adopted and modified within the Asian context."
AC5004,Architectural Heritage Management,"This course introduces the background and key concepts of cultural heritage, heritage management actions that consider multiple hazards and risk factors related to disasters (including those resulting from climate change) and being able to solicit management solutions for risk mitigation, adaptation, and preparedness.  It will also provide the students with an understanding of three closely interlinked components: disaster risk management, cultural heritage management, and urban planning and development. It will encourage the students to engage critically and creatively with the current debates and potential futures of management of the region's rich and varied architectural heritage."
AC5007,Dissertation,"The dissertation is an opportunity for students to engage in a critical reflection on what they already know. It should be seen as an exciting venue to apply further research methods and critical thinking tools to extend their understanding of the various topics relevant to architecture as a discipline, especially about conservation. Students will be encouraged to build upon and further develop the body of knowledge gained from their taught coursework, in a dissertation (a detailed written discourse of 8,500-10,000 words) under the guidance of assigned supervisors."
AC5008,Design for Conservation,"This course is a holistic approach to preserving and enhancing a site on an urban scale and dealing with new development in a historical context or neighbourhood. The studio project aims to develop new interventions of a significant urban scale that complement and enhance the cultural and historical significance of a heritage site in a historic area through new development. The approach involves preserving historical, architectural, and social significance, promoting community engagement, generating sustainable economic benefits, applying the principles of circularity, and respecting the existing context. It creates sustainable and resilient environments that balance conservation and development goals and mitigate climate change impact."
AC5009,Design for Adaptive Reuse,"This design studio focuses on the adaptive reuse of a modernist building in a traditional context. Traditions are often socially constructed and perceived differently across generational and cultural boundaries. Encountering rich cultural phenomena challenges our understanding of tradition and our own culture. While heritage is a valued part of the tradition, creating heritage often leads to a narrow and static view of tradition. This studio questions the typical approach of solely focusing on traditional forms in this context. It encourages the exploration of different ways to engage with tradition through literature, crafts, rituals, and worldviews. The goal is to propose a new use for the building within the urban and cultural context of the site while designing new facilities to support the functional program and enhance the heritage’s significance through adaptive reuse."
AC5010,Historic Buildings Survey and Recording,"This course will equip the students with the specialised skills to research, analyse and record historic buildings. It will also familiarize them with current professional guidance on standards and reports, including desk-based assessments, historic building reports, condition assessments, and heritage statements. Working on-site, the students will gain experience in various survey and recording techniques such as LiDAR scanning, digital twin, H-BIM, and building pathology."
AC5011,Conservation of C20th Buildings,"The course reviews the extant knowledge about conserving twentieth-century buildings in Singapore and worldwide. The course will include an introduction to conservation principles, methodology, and technical solutions to the deterioration and failure of the twentieth-century building materials such as concrete and building systems. Topics explored will also include the history of modern architecture, its associated technologies, and modernist design principles. Through guest lectures, case studies and field trips from Singapore and around the world, the course will give students access to some of the best experts in the field who will share their knowledge and experience of conserving the architecture of the recent past and heritage challenges posed by the architecture and technology of twentieth-century buildings."
AC5012,Practical Building Conservation Skills,"Working with experienced conservation practitioners, the students will understand the principles and practices involved in conserving historic buildings and materials, mainly in Southeast Asia. The range of topics to be covered includes visual analysis, scientific investigation and understanding of materials, assessment of conservation needs, the range of remedial solutions relating to the use of traditional building materials, and hands-on experience to develop practical skills and techniques in lime mortars, plasters and renders, Shanghai plasterwork, masonry, terracotta, decorative plasterwork, and painted surfaces."
AC5014,Internship,"The MA Architectural Conservation offers the opportunity to engage students with local and international practices, gaining practical and research experience in heritage conservation, by working as an intern/attachment in a private company or public organization in Singapore and the region. This practical experience can also be validated as a part of the elective internship course. Students can take this course either during the semester or semester break to put the knowledge and skills they have learned into practice and to further develop their conservation understanding and expertise."
AC5015,Heritage Interpretation & Material Culture,"This Elective course aims to provide applied opportunities in heritage interpretation at the study site of Haw Par Villa. Also called Tiger Balm Gardens, it was built by Mr Aw Boon Haw, a Burmese Chinese businessman and philanthropist, in 1937. It is known for its immersive and fantastical dioramas that haunted and fascinated generations of Singaporeans and tourists. This course will introduce practical and theoretical approaches to interpretation, focusing on the Asian and Pacific contexts. Students will be tasked to interpret the site and its exhibits, specifically on its narratives, material culture and material conservation processes, with the close guidance of practitioners and experts who have worked directly on the site or in relevant fields."
AC5016,Critical Heritage Approach to Conservation and Place,"This course explores critical approaches to the shift from a material-centric to a participatory, values-driven view of heritage and the implications for architectural conservation. What are the relationships between the frameworks and principles on cultural and built heritage and of architectural conservation, particularly from the perspectve of the tangible-intangible dialectic and the connection to place, community and participation? Where can we see these in action? Through course readings on debates in the public and professional domain, engagement with industry practitioners, and texts analysing projects and cases, students are guided to conduct documentation and investigation on selected case studies."
ACC1701,Accounting for Decision Makers,"The course provides an introduction to accounting from a user perspective. Financial reporting is covered from the viewpoint of an external investor. The focus is on how accounting can help investors make better decisions. Book-keeping and preparation of financial statements are also covered at an introductory level, as investors need to be aware of how the financial statements are derived."
ACC1701A,Accounting for Decision Makers,"The course provides an introduction to accounting from a user perspective. Financial reporting is covered from the viewpoint of an external investor. The focus is on how accounting can help investors make better decisions. Book-keeping and preparation of financial statements are also covered at an introductory level, as investors need to be aware of how the financial statements are derived."
ACC1701B,Accounting for Decision Makers,"The course provides an introduction to accounting from a user perspective. Financial reporting is covered from the viewpoint of an external investor. The focus is on how accounting can help investors make better decisions. Book-keeping and preparation of financial statements are also covered at an introductory level, as investors need to be aware of how the financial statements are derived."
ACC1701C,Accounting for Decision Makers,"The course provides an introduction to accounting from a user perspective. Financial reporting is covered from the viewpoint of an external investor. The focus is on how accounting can help investors make better decisions. Book-keeping and preparation of financial statements are also covered at an introductory level, as investors need to be aware of how the financial statements are derived."
ACC1701D,Accounting for Decision Makers,"The course provides an introduction to accounting from a user perspective. Financial reporting is covered from the viewpoint of an external investor. The focus is on how accounting can help investors make better decisions. Book-keeping and preparation of financial statements are also covered at an introductory level, as investors need to be aware of how the financial statements are derived."
